,CC,CD,DT,EX,IN,JJ,JJR,JJS,MD,NN,NNP,NNPS,NNS,POS,PRP$,RB,RBR,RP,SYM,VB,VBD,VBG,VBN,VBP,VBZ
'',,,,,,,,,,,,,,3.0,,,,,,,,,,,
CD,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,
DT,,,,,35.0,,,,,2.0,,,,,,,,,,,,,,,
FW,,,,,,,,,,,2.0,,,,,,,,,,,,,,
IN,,,1.0,,,1.0,,,,,5.0,,,,,32.0,,29.0,,,,,,,
JJ,,14.0,,,69.0,,,,,70.0,182.0,,,,,14.0,,,,1.0,4.0,4.0,18.0,,
JJR,,,,,1.0,,,,,2.0,4.0,,,,,,2.0,,,,,,,,
JJS,,,,,2.0,,,,,,3.0,,,,,,,,,,,,,,
MD,,,,,,,,,,,,,,,,,,,,1.0,,,,,
NN,,6.0,,,113.0,75.0,,,1.0,,286.0,,36.0,,,9.0,,,2.0,58.0,1.0,22.0,3.0,2.0,
NNP,,1.0,2.0,,159.0,9.0,,,,46.0,,17.0,3.0,,,,,,,,,,,,
NNPS,,,,,10.0,4.0,,,,2.0,20.0,,14.0,,,,,,,,,,,,
NNS,,1.0,,,53.0,,,,,14.0,147.0,3.0,,,,,,,,,,,,,21.0
PDT,,,8.0,,,2.0,,,,1.0,,,,,,,,,,,,,,,
PRP,,,,,,,,,,,,,,,1.0,,,,,,,,,,
RB,2.0,,5.0,1.0,41.0,25.0,2.0,2.0,,6.0,30.0,,,,,,,,,3.0,,,,,
RBR,,,,,,1.0,37.0,,,,,,,,,,,,,,,,,,
RBS,,,,,,,,12.0,,,,,,,,,,,,,,,,,
RP,,,,,5.0,,,,,,,,,,,6.0,,,,,,,,,
UH,,,,,1.0,,,,,,2.0,,,,,,,,,,,,,,
VB,,,,,15.0,6.0,3.0,,,83.0,39.0,,,,,1.0,,,,,2.0,,2.0,85.0,
VBD,,,,,13.0,2.0,,,,3.0,34.0,,,,,,,,,6.0,,,104.0,,
VBG,,,,,23.0,2.0,,,,29.0,54.0,,,,,,,,,,,,,,
VBN,,,,,23.0,20.0,,,,3.0,47.0,,,,,,,,,13.0,106.0,,,,
VBP,,,,,3.0,4.0,,,,15.0,4.0,,,,,,,,,58.0,,,,,
VBZ,,,,,5.0,,,,,1.0,15.0,,25.0,29.0,,,,,,,,,,,
WDT,,,,,50.0,,,,,,,,,,,,,,,,,,,,
