,CC,CD,DT,EX,IN,JJ,JJR,JJS,MD,NN,NNP,NNPS,NNS,POS,PRP$,RB,RBR,RP,SYM,VB,VBD,VBG,VBN,VBP,VBZ
'',,,,,,,,,,,,,,3.0,,,,,,,,,,,
CD,,,,,1.0,,,,,,2.0,,1.0,,,,,,,,,,,,
DT,,,,,35.0,,,,,2.0,,,,,,,,,,,,,,,
FW,,,,,,,,,,,2.0,,,,,,,,,,,,,,
IN,,,1.0,,,1.0,,,,,6.0,,3.0,,,33.0,,29.0,,,,,,,
JJ,,20.0,,,24.0,,,,,55.0,185.0,,52.0,,,9.0,,,,1.0,4.0,4.0,19.0,,
JJR,,,,,2.0,,,,,,5.0,,,,,,2.0,,,,,,,,
JJS,,,,,1.0,,,,,,3.0,,1.0,,,,,,,,,,,,
MD,,,,,,,,,,,,,,,,,,,,1.0,,,,,
NN,,19.0,,,19.0,78.0,,,1.0,,289.0,,133.0,,,7.0,,,2.0,62.0,1.0,21.0,2.0,3.0,
NNP,,18.0,2.0,,66.0,12.0,,,,36.0,,17.0,93.0,,,,,,,,,,,,
NNPS,,2.0,,,4.0,4.0,,,,,26.0,,19.0,,,,,,,,,,,,
NNS,,13.0,,,18.0,2.0,,,,6.0,148.0,3.0,,,,,,,,,,,,,20.0
PDT,,,8.0,,,2.0,,,,1.0,,,,,,,,,,,,,,,
PRP,,,,,,,,,,,,,,,1.0,,,,,,,,,,
RB,2.0,3.0,5.0,1.0,38.0,26.0,2.0,2.0,,2.0,25.0,,9.0,,,,,1.0,,3.0,,,,,
RBR,,,,,,1.0,39.0,,,,,,,,,,,,,,,,,,
RBS,,,,,,,,12.0,,,,,,,,,,,,,,,,,
RP,,,,,5.0,,,,,,,,,,,6.0,,,,,,,,,
UH,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,
VB,,1.0,,,6.0,5.0,3.0,,,85.0,37.0,,9.0,,,1.0,,,,,2.0,,2.0,94.0,
VBD,,1.0,,,3.0,1.0,,,,4.0,32.0,,10.0,,,,,,,6.0,,,108.0,1.0,
VBG,,2.0,,,9.0,2.0,,,,30.0,43.0,,19.0,,,,,,,,,,,,
VBN,,1.0,,,6.0,22.0,,,,3.0,45.0,,17.0,,,,,,,14.0,106.0,,,,
VBP,,,,,1.0,3.0,,,,15.0,5.0,,2.0,,,,,,,57.0,,,,,
VBZ,,1.0,,,1.0,,,,,2.0,13.0,,32.0,29.0,,,,,,,,,,,
WDT,,,,,50.0,,,,,,,,,,,,,,,,,,,,
